	refinebio_accession_code	experiment_accession	refinebio_age	refinebio_cell_line	refinebio_compound	refinebio_developmental_stage	refinebio_disease	refinebio_disease_stage	refinebio_genetic_information	refinebio_organism	refinebio_platform	refinebio_processed	refinebio_processor_id	refinebio_processor_name	refinebio_processor_version	refinebio_race	refinebio_sex	refinebio_source_archive_url	refinebio_source_database	refinebio_specimen_part	refinebio_subject	refinebio_time	refinebio_title	refinebio_treatment	clusters
363	ERR1122777	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		74
364	ERR1122778	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		67
365	ERR1122779	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		67
366	ERR1122780	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		67
367	ERR1122781	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		68
368	ERR1122782	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		68
369	ERR1122783	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		67
370	ERR1122784	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		74
371	ERR1122785	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		67
372	ERR1122786	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		67
373	ERR1122787	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		67
374	ERR1122788	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		67
375	ERR1122789	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		68
376	ERR1122790	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		67
377	ERR1122791	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		68
378	ERR1122792	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		75
379	ERR1122793	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		68
380	ERR1122794	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		70
381	ERR1122795	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		67
382	ERR1122796	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		70
383	ERR1122797	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		67
384	ERR1122798	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		68
385	ERR1122799	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		74
386	ERR1122800	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		66
387	ERR1122801	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		70
388	ERR1122802	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		70
389	ERR1122803	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		70
390	ERR1122804	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		68
391	ERR1122805	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		74
392	ERR1122806	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		69
393	ERR1122807	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		77
394	ERR1122808	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		73
395	ERR1122809	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		68
396	ERR1122810	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		70
397	ERR1122811	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		73
398	ERR1122812	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		67
399	ERR1122813	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		70
400	ERR1122814	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		70
401	ERR1122815	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		70
402	ERR1122816	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		70
403	ERR1122817	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		77
404	ERR1122818	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		75
405	ERR1122819	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		74
406	ERR1122820	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		71
407	ERR1122821	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		67
408	ERR1122822	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		67
409	ERR1122823	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		74
410	ERR1122824	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		71
411	ERR1122825	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		73
412	ERR1122826	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		68
413	ERR1122827	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		74
414	ERR1122828	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		73
415	ERR1122829	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		71
416	ERR1122830	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		77
417	ERR1122831	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		72
418	ERR1122832	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		67
419	ERR1122833	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		77
420	ERR1122834	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		77
421	ERR1122835	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		68
422	ERR1122836	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		77
423	ERR1122837	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		82
424	ERR1122838	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		74
425	ERR1122839	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		74
426	ERR1122840	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		72
427	ERR1122841	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		68
428	ERR1122842	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		74
429	ERR1122843	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		71
430	ERR1122844	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		74
431	ERR1122845	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		74
432	ERR1204226	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		73
433	ERR1204227	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		71
434	ERR1204228	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		73
435	ERR1204229	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		74
436	ERR1204230	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		69
437	ERR1204231	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		67
438	ERR1204232	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		71
439	ERR1204233	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		80
440	ERR1204234	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		73
441	ERR1204235	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		76
442	ERR1204236	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		70
443	ERR1204237	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		69
444	ERR1204238	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		74
445	ERR1204239	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		73
446	ERR1204240	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		73
447	ERR1204241	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		70
448	ERR1204242	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		74
449	ERR1204243	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		76
450	ERR1204244	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		82
451	ERR1204245	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		88
452	ERR1204246	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		74
453	ERR1204247	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		73
454	ERR1204248	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		74
455	ERR1204249	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		77
456	ERR1204250	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		74
457	ERR1204251	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		84
458	ERR1204252	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		78
459	ERR1204253	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		73
460	ERR1204254	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		73
461	ERR1204255	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		71
462	ERR1204256	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		73
463	ERR1204257	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		77
464	ERR1204258	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		67
465	ERR1204259	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		74
466	ERR1204260	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		71
467	ERR1204261	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		75
468	ERR1204262	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		81
469	ERR1204263	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		69
470	ERR1204264	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		81
471	ERR1204265	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		78
472	ERR1204266	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		78
473	ERR1204267	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		82
474	ERR1204268	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		71
475	ERR1204269	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		73
476	ERR1204270	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		82
477	ERR1204271	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		74
478	ERR1204272	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		77
479	ERR1204273	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		71
480	ERR1204274	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		78
481	ERR1204275	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		78
482	ERR1204276	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		70
483	ERR1204277	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		75
484	ERR1204278	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		84
485	ERR1204279	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		78
486	ERR1204280	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		77
487	ERR1204281	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		78
488	ERR1204282	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		74
489	ERR1204283	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		93
490	ERR1204284	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		77
491	ERR1204285	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		80
492	ERR1204286	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		79
493	ERR1204287	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		82
494	ERR1204288	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		70
495	ERR1204289	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		78
496	ERR1204290	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		78
497	ERR1204291	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		78
498	ERR1204292	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		77
499	ERR1204293	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		79
500	ERR1204294	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		84
501	ERR1204295	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		77
502	ERR1204296	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		80
503	ERR1204297	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		87
504	ERR1204298	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		80
505	ERR1204299	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		81
506	ERR1204300	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		76
507	ERR1204301	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		77
508	ERR1204302	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		77
509	ERR1204303	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		76
510	ERR1204304	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		76
511	ERR1204305	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		87
512	ERR1204306	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		81
513	ERR1204307	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		77
514	ERR1204308	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		77
515	ERR1204309	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		77
516	ERR1204310	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		77
517	ERR1204311	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		80
518	ERR1204312	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		77
519	ERR1204313	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		77
520	ERR1204314	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		84
