Gene,Log2 Fold Change,p-value
espn,1.4647837334573282,8.318640473857866e-39
igfbp1a,1.2963184194123398,2.606845946119097e-38
crebrf,1.6701116954227904,2.628245768488909e-38
foxp3b,-3.101244121780124,3.123374914449014e-38
eif4ebp3l,1.3545047541563442,3.2783592749507035e-38
zgc:153704,1.11564004771406,3.41214939975558e-38
nfkbiaa,1.6630081771837448,4.90108053779284e-38
kiaa1549la,1.8928592201170569,7.31376611807307e-38
sh3bp1,-2.9026649182664697,7.502845260404489e-38
eno2,2.1033810955542607,1.116169475316897e-37
tnnt1,1.916077309467957,3.165095865129946e-37
bdnf,1.8495707180411909,3.3994528053350667e-37
ENSDARG00000117663,-1.526096467884464,6.466687565053449e-37
nxnl1,1.4358858275391528,8.134435010500176e-37
si:ch211-195b15.8,2.0708201739425744,8.738629359268986e-37
chka,1.627522409183935,1.0501938522267376e-36
ENSDARG00000115978,-2.348135452430088,1.193293714229355e-36
ulk2,2.035647462656085,1.5846473124211796e-36
mknk2b,1.201616725939461,2.4831607502117205e-36
srd5a2a,1.0532549934994533,3.6124977413725697e-36
rgs16,1.584730736736229,3.7107111285360666e-36
ENSDARG00000117453,-3.8348556027512366,3.922393413975895e-36
ctsc,-2.675871189308851,4.018206486735661e-36
prph2a,1.419282007333496,6.442670859703877e-36
ENSDARG00000117429,-3.7158271103428735,8.125114519393013e-36
pik3ip1,1.3332609463063942,8.32989314347401e-36
hbbe1.1,-0.9939899957367316,8.853536421666207e-36
mylipa,1.3846748559305733,8.857094237260589e-36
sesn1,1.124117696419423,1.1167372322822476e-35
laptm4b,1.452163918204502,1.1417909555249598e-35
ephx2,1.9340726310736855,1.5069330813399175e-35
slc1a9,1.809074883332079,1.5298423857869016e-35
lpla,1.157054670195829,1.962505402743612e-35
nr1d2a,2.13716259654717,2.4601487375252017e-35
dtna,-2.50968544465004,4.915287812881623e-35
ENSDARG00000094842,-1.9876113006401923,5.199938006176283e-35
calcoco1a,1.4561410742120144,5.354161540572489e-35
gadd45ab,1.3755561464511896,5.903498917085674e-35
pvalb8,1.564609997525129,6.180019054323134e-35
pcdh1g32,-3.465607040478269,6.701646800793256e-35
soul5,1.6133665844899208,8.000601995110835e-35
scg2b,1.719009251015485,8.866086607227109e-35
atp1a1a.4,1.5364198709452883,9.28284490249524e-35
smc1a,1.9891490587198135,1.1374867972594239e-34
cldn15la,1.1169040776364774,1.2019077444181422e-34
h1-10,1.2814464317141412,2.265407961327665e-34
nr1d2b,1.507893724508039,2.3674842340440674e-34
ENSDARG00000105670,1.838397438716875,2.582727868667052e-34
sult2st2,1.0704168143420842,2.9273251797737733e-34
SAMD4B,1.8409407799114224,4.5530308001292125e-34
tcea3,2.028210572915568,4.5756108898396384e-34
trim63a,1.1348810540824164,4.680185087937235e-34
zp2.6,-3.3410145287101054,5.271525720553502e-34
osm,-inf,9.056197869916977e-34
lmod1b,1.2280542755717032,1.6191328527979297e-33
cyp2ad3,1.40533026042347,1.7242654512349982e-33
map1lc3cl,1.9177671117061676,2.061089010167859e-33
si:dkey-6n6.1,2.310032615814855,2.064393610776512e-33
LOC564220,2.0088014274633763,2.090908338881832e-33
ENSDARG00000105421,-1.49541340229402,2.3482207760326257e-33
trim63b,1.3988804687702925,2.3768248737205066e-33
map7a,1.5843671416552036,2.5833309011986928e-33
pah,1.768483725328469,2.8021908336555318e-33
mmp30,1.3817159002038777,2.837809374424478e-33
fbln7,2.112154243029098,4.009444051718703e-33
ENSDARG00000101501,1.8193053977335192,4.2444161687443415e-33
hpdb,2.3700503218579985,4.433510751916678e-33
LOC110437730,2.125923151176028,4.63163595215331e-33
si:dkey-164f24.2,1.1405584029670917,5.567685493289201e-33
ppp1r18,2.3467383929684256,5.995951482040732e-33
cebpd,1.7840307839554144,6.935714725370888e-33
aqp9b,1.7822887569719867,7.756233860623246e-33
ckmt2b,1.996805176105287,1.0382108136057008e-32
phb2a,-1.6738832352992137,1.1471598691795955e-32
ada,1.2552168077507462,1.1922059837870702e-32
cdh24,2.494760426803779,1.4075223435635204e-32
LOC795984,-inf,2.047818202919052e-32
mcl1a,1.5733671841442098,2.4828639246423343e-32
ENSDARG00000115819,-8.434448108719836,2.9322629858616956e-32
ENSDARG00000115120,-2.522142311880962,5.737741787943223e-32
spink2.1,1.3960919080578769,6.483484831095767e-32
diabloa,1.4326843246357712,8.790699516210565e-32
scn4ab,1.906849220871374,9.958346067678298e-32
ENSDARG00000100221,4.012911167355349,1.5653489153536442e-31
slc13a1,1.7607310548443829,1.8671122712102312e-31
slc6a1a,1.3682438485119732,2.0043335967907303e-31
stmn4l,1.642757940585469,2.652221406517747e-31
ndrg1b,2.178190914023886,3.416442926564294e-31
sik1,1.787495998337514,4.342754125591705e-31
ldhbb,1.9191659374479508,6.619811998024923e-31
slc25a43,1.884020067727224,7.68423674850114e-31
synm,2.121435476505652,8.416811131395912e-31
kcnip1b,1.3495399320831123,9.867378694274073e-31
LOC568037,1.7743480664748772,1.1340481211814076e-30
ampd1,2.171094577576377,1.2577682919614096e-30
irs2a,1.7411790939947116,1.4049395695465998e-30
lars2,-2.430019487439655,2.369608047679653e-30
aoc2,1.0821363397758228,2.448186216835388e-30
myha,-3.705730532985751,3.2518602493578326e-30
ncaldb,1.4116024017103317,3.5289343540280414e-30
ENSDARG00000117820,-1.8586975190198192,5.032488518150269e-30
slc22a2,1.2820738328031982,5.733350856712841e-30
si:ch211-195b13.1,1.5268125311136669,5.8208212095715386e-30
si:dkey-14d8.6,2.371295706229972,6.567042173764598e-30
eef1a1a,1.5077968908332005,6.776190039656518e-30
ENSDARG00000104418,1.4793863592256578,8.061137088167881e-30
calcoco1b,1.933817964666916,8.991136782393439e-30
serpinb1,1.2323752311093663,1.1344876717929479e-29
rims2b,1.548847086116644,1.2405240595350589e-29
ip6k2b,1.5383727066182753,1.3118144712352762e-29
pdzd7a,-2.678109471004004,1.3440506793501173e-29
si:ch211-113a14.27,-4.334314925824912,1.3481712518358326e-29
ucp3,2.2046231368956306,1.3914207547495948e-29
camk1ga,1.2459101934805272,1.4733360104755986e-29
stk17al,1.3073395936062528,1.592280494208078e-29
dusp6,1.5769147765774758,1.6193624784472114e-29
glud1b,1.8200281131720757,1.660901644086303e-29
crygm2f,2.0932267385559875,1.7927975950463847e-29
samsn1a,1.8963605959655008,1.8621795472628962e-29
rgs5a,1.503213343964911,2.2264784760232745e-29
ccdc125,1.5539029674064466,2.347681005544225e-29
rgcc,1.6608643965686596,2.6981972194072356e-29
cyp4t8,1.4856650775912346,3.289997457368077e-29
ctss2.1,-1.991900936270662,3.4335005244852656e-29
sesn2,1.4975347607623852,4.1859544906746034e-29
LOC795051,1.5301287372241907,4.2399176986455664e-29
adipor2,1.471676194517152,6.342548997628338e-29
ENSDARG00000099475,-3.591675562944602,7.24964075721071e-29
crip1,1.5672230088994836,7.365080869416734e-29
si:ch211-103n10.5,1.6067903500824017,7.422363524026575e-29
ENSDARG00000117210,-3.345534276870928,8.219129195347192e-29
szl,-2.3565473753202344,1.9168215225609527e-28
trnP,1.727331329661972,1.9170668545891466e-28
pck1,2.0779767372464266,2.079951225657714e-28
ly75,1.4375977410756091,3.1308589753879086e-28
ENSDARG00000097849,-3.120363754002519,3.21606693102144e-28
si:dkey-92j12.5,1.7819087059819751,3.234256637810075e-28
ly6pge,1.9866197730445596,3.548970162981801e-28
arrdc3a,1.5015684564905976,3.9935691087511003e-28
dusp2,1.802938718135396,4.4028085206092595e-28
ptgdsb.1,1.204395733528757,4.7910122618265915e-28
avpr1aa,-3.2201785156383136,5.017178920178962e-28
si:cabz01083442.1,1.1836130721836533,5.034513754667619e-28
cry1b,1.9471966438626855,5.192656442700947e-28
grid1b,1.6924050399499635,5.413550328036046e-28
si:ch211-214p16.1,1.6016598984639046,5.703376603493233e-28
kbtbd12,1.8196686717830808,6.42705649379776e-28
ENSDARG00000099695,1.3273437666876764,6.664618627333253e-28
myhb,1.414802815347813,7.544569548238651e-28
s100a1,-2.0399954904781143,7.613680261054677e-28
clic5b,2.0916269058551547,8.0272290849831415e-28
clul1,1.3352895506035047,8.047811904430358e-28
mybpc2a,1.0136899270934343,8.442855791693466e-28
si:dkey-26g8.5,-2.032905715066512,8.470467402940303e-28
rbm25a,2.6270564565445267,9.154255611172908e-28
eps8l2,1.570828722861691,9.679037838115372e-28
dhrs13a.2,1.6924170802217844,1.1808860230918808e-27
ENSDARG00000117554,1.7741196998358155,1.261286980207059e-27
abat,0.9767374295186976,1.3075261341815545e-27
pkma,1.3568448827691004,1.5890837229072239e-27
lrit3a,1.8322980401467035,1.7166678518743806e-27
hdac5,1.384531668572484,1.759381467452174e-27
gabrr2a,1.9802580057339407,1.8993720755510465e-27
zgc:165539,-2.3087232619186957,2.185495761675569e-27
ENSDARG00000105621,-1.6289330048627124,2.3694793318620288e-27
zgc:122979,1.8203881411342373,2.4205059084507717e-27
cald1b,1.4070884001022594,2.7208338894555044e-27
mt2,2.429066238612877,3.187982099595956e-27
wnt8-2,-3.3772101182224827,3.2573703170046626e-27
atp2a1l,1.0150692290683778,3.757987160906122e-27
mbpb,1.6720886465988591,3.926802044996874e-27
ENSDARG00000034321,2.104134097999931,4.0229141726404505e-27
socs3a,2.3939510983565464,4.0531669287431875e-27
si:ch211-232m10.6,1.6942420339966062,4.2234528284304926e-27
gadd45bb,1.5272741699305978,4.884313334737103e-27
ENSDARG00000097196,1.388109422240275,5.7924202203605566e-27
si:ch211-136m16.8,1.85136609951724,5.8362967641643376e-27
ENSDARG00000095421,1.768948350674267,6.3603353463422344e-27
ucp1,1.3555357097663323,6.467103599220316e-27
syt7b,1.5728664104053274,7.126360541177561e-27
mycb,1.8551249907225595,8.377897227580381e-27
ttll9,1.69671357996584,9.640792807696162e-27
ttc36,1.4576378397010237,9.854946500122912e-27
syt5b,1.6116540297124702,1.212598956046115e-26
ENSDARG00000094186,1.31425586371851,1.241568274745785e-26
sprn2,2.348710582984969,1.2946346937791806e-26
desmb,1.1644352041370307,1.3002947022114247e-26
tnnt2b,2.145323076728896,1.3113986046438627e-26
lgals2b,0.8451158734996086,1.3364030930307826e-26
epsti1,1.8233064043183345,1.4085529667788337e-26
pcare2,1.4407757359152795,1.4312666648341026e-26
npy,1.524235706718619,1.7604658201955087e-26
avd,-2.9995981315096536,1.918495807161328e-26
cyp2p7,1.2941861176504637,1.97911743112946e-26
cacna1fb,1.6483014476725542,2.8924612466578284e-26
steap4,1.8245534081131336,3.194315437929348e-26
ric3a,1.4297560393785962,3.56258408554423e-26
arrdc2,1.550447712558171,3.565129213135293e-26
SYT2,1.9325648744814627,3.8747542617060047e-26
cbx7a,1.8064347333287325,4.113482677652946e-26
kcnip3a,1.3531112062222288,4.264394199509992e-26
gucy1a1,1.5628393388809432,4.30859073185214e-26
si:ch211-186e20.7,1.5170533370667465,4.883472859267851e-26
coq8aa,1.6203869271614293,5.232014678255668e-26
cyp2n13,2.2102210030980607,5.270013036139863e-26
ankrd9,1.115822496749873,5.36519384357849e-26
gramd4a,1.982666370905067,5.623241501563041e-26
gyg1b,1.5292836315357383,5.64726692742855e-26
slc25a33,1.769246414941457,6.445462744097526e-26
cox4i2,1.3272458779464251,6.599173177094455e-26
anpeplb,1.269097082448203,6.793022967693117e-26
foxo3b,1.8304675256438128,7.268368753401078e-26
dre-mir-735,-inf,7.65531533312112e-26
gria4a,1.6911745204090332,8.60142348419016e-26
rhcga,2.4995930512526434,1.0239245933696416e-25
prph2b,1.1717704342553956,1.0975703246483047e-25
krt1-19d,0.8989889131914491,1.1560508897363335e-25
si:dkey-88j15.3,1.590054979465704,1.2189645159425454e-25
zgc:175280,1.4294973373080533,1.2899489790833743e-25
stmn4,1.567481347450748,1.3350649208484176e-25
osbp2a,1.358164756644847,1.7401822964868674e-25
tm4sf4,0.8481641352839068,1.7852398325942876e-25
sult6b1,1.2506584805449197,1.84525271630935e-25
sst7,1.5936329862785086,1.961877148880225e-25
ENSDARG00000097550,-inf,2.1990343795497334e-25
ENSDARG00000092388,2.544757691848354,2.2335248082327444e-25
pik3cg,2.0992927034457622,2.366613907911537e-25
dhrs1,1.468080420684737,2.4196229283829125e-25
LOC103908668,1.5814024205456672,2.496881903861676e-25
dclk1a,1.604843576091869,2.498579795007428e-25
grm8a,2.4293670575320263,2.8851223422961707e-25
LOC100537860,1.5742827619633442,2.9968366692106328e-25
LOC110439413,1.2829684904761811,3.06360095258936e-25
mkrn1,2.2765381692713005,3.4910022622463607e-25
scamp5a,1.6815880011915625,3.5420046844028766e-25
sv2ba,-1.4364220227575986,3.658284979441833e-25
atf3,1.5311834391314738,3.762890031704272e-25
gngt1,1.1312046795656778,4.104784766046727e-25
ralgps1,2.347606731957286,4.573678403028903e-25
crhbp,1.31521786285038,5.300831861443786e-25
mych,1.7606527031079302,5.319973941567472e-25
slc13a2,1.6955738138036012,5.3464921910632485e-25
s100a10a,1.7442099429365217,5.5074564862432915e-25
ogfr1,-1.6471150568983908,6.3087691148371825e-25
LOC100534741,1.8233613763695184,7.345154716769112e-25
rhbg,0.7159391571542566,7.362039597853093e-25
fosab,2.1836844984961887,7.4546759129338845e-25
lnx1,2.6536525624325438,7.92951655668001e-25
si:ch73-359m17.11,-1.9222346905177408,7.978965607109181e-25
cdk5r2b,1.927122743859882,7.990781559664035e-25
ENSDARG00000117805,-inf,8.2643831652872435e-25
stxbp1b,1.5320795782968566,8.778620322811496e-25
atp2b3b,1.6133142876099529,8.877559450121492e-25
agxtb,1.6509301080532377,1.0745626387663328e-24
rtn4b,0.8428850196153082,1.0863506302712144e-24
smim24,1.3131645393203943,1.090686194619671e-24
ENSDARG00000117720,2.0402786790590293,1.2492848743464136e-24
dusp27,1.0459180091459213,1.3028338167578418e-24
syt5a,2.0835522619587,1.3256618022843454e-24
si:dkey-51d8.3,-2.950502605137749,1.398334213029078e-24
ENSDARG00000100811,-3.635587150825789,1.458753142436527e-24
gda,1.6664906590940585,1.6037956108821714e-24
pnp4b,1.6574289211657751,1.7167984888239753e-24
tmub2,2.305959273100337,1.742401272145854e-24
si:busm1-57f23.1,1.7319216220647704,1.7452320662443743e-24
LOC100005108,1.5487915501738367,1.8909820829664554e-24
ddx21,0.7149300003531341,2.083877928951916e-24
si:dkey-238c7.12,1.8552132761903064,2.208864382812713e-24
reep2,2.112799415657712,2.6966072506465323e-24
cyp1a,1.34506802741729,2.7024884183518934e-24
gngt2b,1.6797886507003357,2.7204579191021183e-24
map7b,1.6866518717230494,2.7511326745800463e-24
zp3c,-inf,2.7850504082390882e-24
ENSDARG00000092510,1.457775870175399,2.8639459110275833e-24
ENSDARG00000097347,1.2528558323700432,2.873820993084896e-24
prf1.7,-4.384863874106364,2.996099385954093e-24
pld2,1.744331233334513,4.078947846727319e-24
cbln1,2.1419757039396723,4.096768425072506e-24
si:ch211-77g15.32,2.161786681793581,4.2503154048237224e-24
arrdc3b,1.9437842878795368,4.511016322734915e-24
gnb5b,1.083819615708276,4.5750158333003735e-24
LOC108183423,1.2494942375296518,4.6807774729868635e-24
phyh,1.9947702601125288,4.7252657272396575e-24
ENSDARG00000111386,-1.4849896241615457,5.2241263675646326e-24
rnf128a,1.4428826358816622,5.251031085953418e-24
fkbp5,1.7581344897547369,5.352061547701622e-24
dusp14,1.628878935380457,5.4438717154035846e-24
U5,-1.864802817943064,5.5018668052778086e-24
itsn2a,1.7583241325885803,6.697564226847275e-24
tdo2b,1.705073536023396,6.840514234272138e-24
sult1st3,1.6225091823026212,7.323646145986282e-24
LOC108179272,2.3299118987123486,7.527878747823451e-24
her11,-2.199669308158934,8.600454237469881e-24
gabrb3,1.5648227826094243,8.878903520337412e-24
pvalb6,1.3682690350586009,9.399288792190304e-24
gadd45ba,1.499788289978624,9.761211038877164e-24
socs1a,2.0172532136576637,9.89868658549826e-24
si:ch211-237l4.6,1.585468146497383,1.0365373326183056e-23
slc25a42,2.0901747987908657,1.0662503709369805e-23
rai1,1.8352582726373825,1.1238990563845015e-23
cyp3c1,1.8539134568854423,1.2368185239226597e-23
pnp5a,1.8117395316419616,1.240358665639368e-23
egr4,1.74451567285063,1.332935633701947e-23
apoda.2,1.8473164712232195,1.4049995329585818e-23
zmp:0000000991,2.1680802084707262,1.4640972224748718e-23
opn1sw1,1.724066800738031,1.588338830970323e-23
sparta,2.043405660689116,1.6192935330938733e-23
ctps1b,1.241226867766047,1.7532310442961816e-23
cebpb,1.217217749724413,1.791804641803907e-23
got2a,1.0086304752617328,1.8694372244321413e-23
dub,1.5353895704582656,1.9330528012999925e-23
ENSDARG00000095296,-2.3056988329983548,2.096998404620171e-23
camk4,1.3046178678255518,2.145926022113041e-23
crygm2d21,2.007128778326223,2.160679652587644e-23
ENSDARG00000092900,-2.6008821486325164,2.506721025645817e-23
cldn7a,1.7650393544705634,2.838605614007192e-23
rlbp1b,1.1758442422471629,3.481719143543114e-23
ctrl,1.634726693905606,3.7443448897368616e-23
ca10b,1.5226153376396805,4.216430775973372e-23
guk1b,1.235993360182806,4.257829824797638e-23
rgs9a,1.2898301338915057,4.388813781801588e-23
si:ch211-157e21.2,1.2927615093822178,4.4861235462782913e-23
uox,0.8614235717724318,4.770545658606387e-23
gsto1,1.7936038499183078,4.8382751052751313e-23
nr6a1a,-3.7409418567803647,5.176907320887441e-23
sybu,0.9442796104470104,5.20669644918733e-23
gchfr,1.408711942328886,5.331118769601105e-23
mbpa,1.5529247960854704,5.709380941694388e-23
calcoco2,1.3956273485680943,6.126586921258148e-23
ENSDARG00000115564,-4.3082883483115415,6.199965328527761e-23
myhz1.1l,1.227739005782747,6.464159098180493e-23
atxn1a,1.5125443379390648,7.53354344215595e-23
ENSDARG00000096099,2.126903947076135,8.73101960604215e-23
pdk2b,1.9143069234347945,8.988875920353105e-23
gnat1,1.2785536912431836,9.446014791768078e-23
si:dkey-103d23.3,1.1772096355560138,9.578961324019351e-23
si:ch73-269m23.4,1.5678644807925008,9.724458003213908e-23
ENSDARG00000092358,1.9858356514794744,9.777272542189848e-23
atp2a2a,1.6687159265039158,1.075598590572268e-22
slc5a12,1.590524663505288,1.1244811844274625e-22
ppp1r15a,1.388950529815195,1.2584949166936253e-22
shisa9a,1.7392256073639487,1.411350725492122e-22
cela1.6,1.495061425918342,1.4521665805605638e-22
zgc:152816,1.4449576726946765,1.6355680613675702e-22
LOC110437876,1.6633022023369817,1.6610900616921885e-22
lxn,0.706678725264711,1.6615693504669674e-22
eif4a2,1.2667164576872658,1.6624971860317021e-22
ddit3,1.5394739899063352,1.8788730585741784e-22
tnni1d,1.2337491888400431,2.0503271083569812e-22
npas4a,1.569156091816702,2.3063504017062543e-22
znf395b,1.2951337617786916,2.335618162757608e-22
usp2a,1.6760044141855643,2.3639735396943187e-22
ENSDARG00000103639,1.8912912733884528,2.41888024984204e-22
abcc5,1.880427315956476,2.4731958159884245e-22
tapbpl,1.3127228438137322,2.6630578410154017e-22
rho,1.3285391616962623,2.6911804423013345e-22
scn4bb,1.1519591783888303,2.833978482850621e-22
tdo2a,1.8729704826629343,2.9086625045829104e-22
ntrk3b,2.2614482945290546,3.036436910722134e-22
pcloa,1.864367565981791,3.148227072689453e-22
wsb1,1.6589359960663888,3.2530222366694746e-22
ENSDARG00000117459,-1.056023110225862,3.4945019245888988e-22
tbx21,1.337643531332643,3.5001805967403754e-22
zbtb4,1.2975255088081916,3.5936728515662764e-22
efna1a,1.6377392297071816,4.1724086908150863e-22
gtpbp4,1.05419457189443,4.315755409975405e-22
magoh,1.5034552332519286,4.385351005768524e-22
ENSDARG00000109438,-4.443558363884097,4.385596582009696e-22
atp2b3a,2.2542618730929163,4.719623772819118e-22
cart2,1.7089595330042993,4.739123314499074e-22
tm4sf21a,1.5229530592912484,4.851829978092755e-22
zgc:171750,-4.8650587172355815,4.96565509950582e-22
mylk4a,1.8489938906855763,5.091135699985594e-22
klhl10a,-inf,5.869691140362295e-22
dap1b,1.206007835626082,6.117291683532921e-22
rbp3,1.975313833520956,6.343143346000347e-22
atp1a1a.3,1.8173860961813288,6.429004847071425e-22
crybgx,0.9552298716228294,6.699377464002062e-22
pdcd4b,1.5532975744807578,7.041256321352555e-22
atp1a1a.5,1.7252202808447874,7.626031017404773e-22
cdo1,1.205298329273402,7.854760028467867e-22
cyp7a1,1.5438669130449738,8.028849025149541e-22
cyp24a1,2.0150761409707827,8.768197642783377e-22
nrg1,1.8071222583759516,8.921921908081993e-22
lrmp,0.9720154091375116,9.171659503374341e-22
LOC110439423,1.9529349131416431,9.271379897748429e-22
sagb,1.1351126720359344,9.536554279502601e-22
crp5,-2.656590324006865,9.821788793620422e-22
LOC101884284,1.8869307867446,1.0054238853037493e-21
ENSDARG00000103487,-2.831949514065637,1.1726233263668582e-21
smyhc3,-2.668960913627485,1.2689133334078134e-21
alpk3a,1.850817147104355,1.3252671176012085e-21
camk2n1a,1.4392918494539473,1.33169296353083e-21
si:dkey-205h13.2,1.522319049890393,1.333769721546553e-21
acsl5,1.0451324670938864,1.4275453162639745e-21
zgc:73226,1.967711904705545,1.4460885409650352e-21
grin1b,1.146893434134819,1.458161558772959e-21
fblim1,1.3721028739621135,1.6369446355589636e-21
crtac1a,1.5627640099189486,1.6531153634729225e-21
fxyd6,1.73833154871282,1.7353520899387596e-21
si:ch211-107o10.3,1.078870912690448,1.828829797109824e-21
irf2b,1.3469209985253423,1.9387508709411828e-21
crygmx,1.4120985336301457,1.9882203139727345e-21
add3b,1.0291094577394144,2.0943801810149392e-21
si:dkey-183j2.10,1.3056911236410054,2.116027773573088e-21
gdpd5b,1.763651247282139,2.223042533434396e-21
gsta.1,0.8924817381443622,2.242998946923776e-21
kcna7,2.476740735701666,2.345910275821705e-21
rhcgb,1.9067704306848048,2.3843637952482117e-21
ENSDARG00000110787,-2.156646520163321,2.482808887119504e-21
LOC100535731,1.1989331808342834,2.497526653618839e-21
ENSDARG00000117477,-2.5691645265726506,2.838615993905908e-21
si:ch211-251b21.1,1.6461664636967537,2.840065062767593e-21
ela2l,1.7248297093375005,2.909282759204631e-21
zgc:136908,1.2782051814779238,2.909617617800619e-21
ENSDARG00000101935,-2.926515336994414,3.2103677515060596e-21
igfn1.3,1.7266012196502294,3.307625987968321e-21
gpx1b,1.4034156133875677,3.366838387141829e-21
mfge8a,1.861102945059504,3.548365466527504e-21
pde5ab,2.0641156111279804,3.836805030257311e-21
gpr153,3.2149923892158494,3.999569844254867e-21
selenop,1.1779852759372014,4.012612442806582e-21
tbxas1,1.632542906623098,4.024821911745404e-21
fhl2a,1.1564958166366028,4.0543473146577585e-21
zfp36l1b,1.3771241146917526,4.224342549742905e-21
sb:cb1058,1.201951179677599,4.384787205793851e-21
txlnbb,1.0160220187684514,4.3913886789422625e-21
amy2a,1.8905586498132136,4.715221024951333e-21
notchl,1.6532876280970146,4.8515947948057844e-21
nxph2b,2.433878078007648,5.291947751194517e-21
si:dkey-23k10.5,1.2253448669420994,5.383807491019471e-21
zgc:171509,1.8512961708070828,5.6608009334910054e-21
cacnb2b,1.8239703967453529,5.672019344501263e-21
arr3b,0.681334305387678,5.731090213744568e-21
gstr,1.3266255914810503,5.742220766850815e-21
ENSDARG00000116984,1.8201777582740997,5.8489193144177846e-21
si:dkey-21p1.3,1.68913093993298,5.880447788410477e-21
ENSDARG00000094941,-1.888926609726756,6.4493545839022426e-21
rtbdn,1.943563542013129,6.887595089134244e-21
epas1b,1.4921410294954491,6.942243547068132e-21
ENSDARG00000096508,1.3775007297699051,6.95744950972548e-21
tfpil,1.2178578431867302,7.108334341720603e-21
kcnip4b,1.573983366106656,8.185561615975353e-21
si:zfos-1505d6.3,-2.419694055474957,9.528337102063771e-21
BSN,1.7935170888281786,9.574464873045012e-21
clcn2c,1.663545696731248,1.0143717098971876e-20
si:ch211-81a5.8,1.9272067830314976,1.028209825196846e-20
krt96,1.1228451089778655,1.1204648005850075e-20
si:ch211-260e23.9,1.9612032411184996,1.1323382409321782e-20
atp2b2,1.377165919931946,1.1472128404610383e-20
scel,1.01691188359172,1.2066383153948447e-20
ENSDARG00000104456,-1.343400927741613,1.2659926958675336e-20
stoml3b,0.9528700799263476,1.3314305117206231e-20
ace2,1.504833502076414,1.4289241604524858e-20
crtc1a,1.9457908119849612,1.4364288932643154e-20
rny2,-inf,1.4952372211404643e-20
syce2,1.8100526625657576,1.660988560521773e-20
ENSDARG00000094217,1.3417019101593428,1.840782038055113e-20
ing5a,1.4980747918720068,1.949081623509061e-20
cart3,1.98604968309074,2.2557706211415343e-20
map4l,2.148870482386912,2.3163186570407172e-20
rgs5b,1.3426323339028674,2.3950601267953762e-20
zgc:85777,1.523436609135334,2.446113880681368e-20
